id;tournament_name;description;start_date;end_date;last_inscriptions_date;max_teams_allowed;prices;active;poster;poster_content_type
1;unbearably overconfidently pro;snowboarding;2024-06-01T18:33:22;2024-06-02T04:04:28;2024-06-02T02:32:11;113;queasily;false;../fake-data/blob/hipster.png;image/png
2;agitated;mushy lovingly trail;2024-06-01T18:40:24;2024-06-02T01:22:24;2024-06-01T22:10:23;96;after although;true;../fake-data/blob/hipster.png;image/png
3;if;dime crayfish;2024-06-02T00:48:05;2024-06-01T20:11:39;2024-06-01T13:38:09;49;sleepily;true;../fake-data/blob/hipster.png;image/png
4;blah about consequently;gift yum;2024-06-01T18:51:33;2024-06-01T13:44:26;2024-06-02T05:42:17;10;frequent that;true;../fake-data/blob/hipster.png;image/png
5;equatorial scarcely;how unless pace;2024-06-02T08:47:44;2024-06-01T23:06:57;2024-06-02T05:57:35;113;absent;false;../fake-data/blob/hipster.png;image/png
6;pesky past;gosh;2024-06-02T01:50:47;2024-06-01T18:58:01;2024-06-01T14:32:06;75;uh-huh;false;../fake-data/blob/hipster.png;image/png
7;thrifty kindly like;ugh chapel vice;2024-06-01T12:26:50;2024-06-01T21:59:56;2024-06-01T15:05:14;28;occasion qua;true;../fake-data/blob/hipster.png;image/png
8;hm;collectivization aw;2024-06-02T09:56:28;2024-06-02T06:18:38;2024-06-01T21:52:38;69;besides ajar;true;../fake-data/blob/hipster.png;image/png
9;hmph unlike irritably;unhook;2024-06-01T14:01:38;2024-06-01T18:17:51;2024-06-01T14:04:22;44;marksman upliftingly act;true;../fake-data/blob/hipster.png;image/png
10;dungarees millstone;aside;2024-06-02T04:00:06;2024-06-02T02:08:10;2024-06-01T11:14:57;110;ew anenst worried;true;../fake-data/blob/hipster.png;image/png
