id;tournament_name;description;start_date;end_date;last_inscriptions_date;max_teams_allowed;prices;active;poster;poster_content_type
1;unbearably overconfidently pro;snowboarding;2024-06-02T21:56:52;2024-06-03T07:27:58;2024-06-03T05:55:41;113;queasily;false;../fake-data/blob/hipster.png;image/png
2;agitated;mushy lovingly trail;2024-06-02T22:03:54;2024-06-03T04:45:54;2024-06-03T01:33:53;96;after although;true;../fake-data/blob/hipster.png;image/png
3;if;dime crayfish;2024-06-03T04:11:35;2024-06-02T23:35:09;2024-06-02T17:01:39;49;sleepily;true;../fake-data/blob/hipster.png;image/png
4;blah about consequently;gift yum;2024-06-02T22:15:03;2024-06-02T17:07:56;2024-06-03T09:05:47;10;frequent that;true;../fake-data/blob/hipster.png;image/png
5;equatorial scarcely;how unless pace;2024-06-03T12:11:14;2024-06-03T02:30:27;2024-06-03T09:21:05;113;absent;false;../fake-data/blob/hipster.png;image/png
6;pesky past;gosh;2024-06-03T05:14:17;2024-06-02T22:21:31;2024-06-02T17:55:36;75;uh-huh;false;../fake-data/blob/hipster.png;image/png
7;thrifty kindly like;ugh chapel vice;2024-06-02T15:50:20;2024-06-03T01:23:26;2024-06-02T18:28:44;28;occasion qua;true;../fake-data/blob/hipster.png;image/png
8;hm;collectivization aw;2024-06-03T13:19:58;2024-06-03T09:42:08;2024-06-03T01:16:08;69;besides ajar;true;../fake-data/blob/hipster.png;image/png
9;hmph unlike irritably;unhook;2024-06-02T17:25:08;2024-06-02T21:41:21;2024-06-02T17:27:52;44;marksman upliftingly act;true;../fake-data/blob/hipster.png;image/png
10;dungarees millstone;aside;2024-06-03T07:23:36;2024-06-03T05:31:40;2024-06-02T14:38:27;110;ew anenst worried;true;../fake-data/blob/hipster.png;image/png
